Open Interest,Change in Open Interest,Traded Volume,Implied Volatility,Last Traded Price,Net Change,Bid Quantity,Bid Price,Ask Price,Ask Quantity,Strike Price,Bid Quantity,Bid Price,Ask Price,Ask Quantity,Net Change,Last Traded Price,Implied Volatility,Traded Volume,Change in Open Interest,Open Interest
5,-7,11,0.0,8150.0,363.85000000000036,750,8139.0,8367.65,390,37500,1440,1.1,1.15,3840,0.19999999999999996,1.15,56.61,86249,8842,24299
15,0,0,0.0,0.0,0.0,750,7319.4,8241.8,300,38000,540,1.2,1.3,195,0.19999999999999996,1.2,52.89,52888,-1394,16455
46,0,0,0.0,0.0,0.0,750,6860.45,7546.6,750,38500,255,1.45,1.55,4125,0.44999999999999996,1.55,50.89,54992,-19197,9020
24,0,1,0.0,6150.0,-55.0,225,6703.15,6871.3,300,39000,2865,1.6,1.7,570,0.5,1.6,47.95,146233,-42066,13055
22,0,0,0.0,0.0,0.0,750,6033.35,6735.2,300,39500,750,2.0,2.05,15,0.6000000000000001,2.0,44.92,121490,11407,19891
23,0,3,0.0,5500.0,440.0,300,5750.1,5881.25,1845,40000,30,2.6,2.65,840,0.75,2.6,42.93,201133,8127,47077
13,0,0,0.0,0.0,0.0,750,5015.55,5409.9,900,40500,120,2.8,2.85,315,0.5499999999999998,2.8,39.61,103140,-552,11243
44,0,0,0.0,0.0,0.0,750,4516.4,4886.25,750,41000,2085,2.85,2.9,795,0.25,2.9,36.38,339619,3924,32792
13,0,0,0.0,0.0,0.0,750,4029.6,5321.45,300,41500,1635,3.25,3.3,900,-0.10000000000000009,3.3,33.23,468043,19632,48161
6,-1,2,0.0,3242.65,-1137.2999999999997,300,3625.75,3992.45,900,41900,15,4.35,4.55,15,1.25,4.3,31.3,35587,5794,5798
37,0,55,45.88,3755.85,715.8499999999999,210,3738.35,3809.4,120,42000,1080,4.2,4.25,3480,-1.8499999999999996,4.25,30.55,986089,25468,115147
5,0,0,0.0,0.0,0.0,750,3433.15,3821.5,900,42100,975,4.8,4.85,300,-9.85,4.9,30.02,35084,2871,2871
16,0,0,0.0,0.0,0.0,750,3341.1,3705.4,750,42200,60,4.7,4.75,1020,-2.55,4.7,29.22,203081,-14004,12469
54,0,0,0.0,0.0,0.0,750,3240.9,3778.35,300,42300,570,5.0,5.05,660,-3.45,5.05,28.63,176338,-8840,14863
80,0,0,0.0,0.0,0.0,750,3143.0,3677.05,300,42400,30,5.6,5.65,30,-3.9499999999999993,5.65,28.29,206478,-7212,10256
43,2,12,23.37,3292.05,809.0500000000002,75,3294.15,3311.85,225,42500,2745,5.8,5.85,345,-5.8999999999999995,5.8,27.76,1060862,39074,119148
55,0,0,0.0,0.0,0.0,750,2908.05,3307.75,900,42600,15,6.4,6.45,15,-7.25,6.35,27.15,290489,-6288,10660
63,0,0,0.0,0.0,0.0,750,2895.1,3200.6,900,42700,1020,7.0,7.1,1485,-9.3,7.0,26.66,276701,2189,14144
46,0,0,0.0,0.0,0.0,750,2744.65,3293.05,300,42800,105,7.1,7.15,120,-11.85,7.1,25.94,336380,4397,21062
89,0,0,0.0,0.0,0.0,750,2645.2,3277.75,885,42900,915,8.1,8.2,1050,-13.900000000000002,8.2,25.58,315111,3290,19539
219,4,361,23.62,2768.4,724.3000000000002,60,2799.9,2809.65,75,43000,1590,8.5,8.6,1650,-18.15,8.6,25.1,1718262,-2619,130865
22,0,0,0.0,0.0,0.0,750,2550.1,2994.05,300,43100,480,9.8,9.85,840,-20.5,9.85,24.61,449032,-2769,17372
7,0,6,0.0,2129.75,-611.4499999999998,120,2591.8,2690.5,150,43200,15,10.3,10.35,540,-25.7,10.3,24.02,500229,4199,23145
28,0,8,0.0,1974.45,78.95000000000005,90,2426.2,2559.5,90,43300,780,11.75,11.8,495,-29.75,11.75,23.59,416209,11006,23586
31,7,113,25.55,2322.3,213.1500000000001,90,2366.6,2440.4,30,43400,1020,12.6,12.7,30,-34.650000000000006,12.7,23.17,373686,1880,18541
178,-177,774,26.41,2309.25,781.3,45,2307.6,2315.35,60,43500,60,14.1,14.15,45,-40.849999999999994,14.2,22.67,1428366,3330,101541
32,1,16,29.38,2160.0,667.05,150,2205.25,2261.3,300,43600,2100,15.5,15.6,270,-49.9,15.6,22.3,502948,13629,26417
42,-14,72,27.25,2087.85,642.5999999999999,15,2109.6,2119.1,75,43700,585,17.55,17.65,240,-58.95,17.55,21.95,478761,16134,32030
64,-18,162,27.93,1956.05,652.1499999999999,15,2015.55,2021.85,45,43800,1080,19.8,19.9,750,-67.7,20.0,21.62,541568,5945,24448
69,10,170,17.76,1867.85,685.8999999999999,30,1913.7,1923.45,30,43900,870,22.5,22.7,1035,-78.85,22.65,21.21,450563,7557,18799
1957,-19,23335,25.27,1816.5,678.8499999999999,15,1819.2,1822.25,45,44000,30,25.65,25.75,405,-90.9,25.75,20.9,1935765,-3862,99000
206,54,1433,22.23,1724.75,679.1500000000001,45,1722.25,1729.9,30,44100,270,28.8,28.95,315,-105.14999999999999,28.8,20.49,623899,16481,30294
1922,-4,4117,24.12,1628.05,642.65,60,1624.25,1632.7,60,44200,345,32.5,32.6,90,-123.9,32.6,20.13,820697,19502,42887
525,138,3926,19.06,1534.05,644.8,150,1531.65,1537.35,15,44300,465,36.8,36.95,120,-142.25,36.8,19.74,740443,16742,30370
532,-9,7352,21.24,1436.0,627.0,15,1435.7,1442.8,90,44400,330,42.55,42.65,720,-162.14999999999998,42.55,19.41,849681,17855,36245
8553,476,95906,22.14,1348.3,599.6999999999999,60,1343.55,1348.0,630,44500,630,48.55,48.75,570,-183.10000000000002,48.55,19.1,2336362,29099,101911
806,-698,40256,21.89,1253.75,576.95,270,1251.1,1255.75,45,44600,255,56.35,56.6,720,-211.14999999999998,56.55,18.74,1136956,18579,34005
1674,-1765,68484,21.2,1165.35,548.55,30,1162.15,1165.35,735,44700,180,66.2,66.45,450,-237.45,66.2,18.47,1304022,18898,43475
4757,-579,252277,20.47,1071.05,516.0999999999999,30,1070.7,1074.45,30,44800,495,76.85,77.0,45,-266.1,76.9,18.15,1850127,34708,65602
5469,-573,424643,20.11,988.3,490.79999999999995,120,984.05,987.8,15,44900,285,88.75,89.0,225,-297.85,89.0,17.78,1816026,25335,54992
47048,-7520,1938368,19.85,902.2,454.25000000000006,240,899.65,902.25,195,45000,270,102.55,102.95,420,-326.45000000000005,102.9,17.46,4603337,81235,185894
12268,-9447,1352064,19.18,813.9,410.65,90,813.8,816.7,120,45100,15,118.9,119.2,45,-357.75,119.2,17.18,2192001,28658,56631
19454,-17739,2153925,18.76,735.0,381.45,570,732.4,734.9,240,45200,165,137.9,138.4,15,-397.80000000000007,137.9,16.86,2468949,32200,66242
21093,-23169,2446479,18.41,656.7,343.80000000000007,195,655.95,658.5,120,45300,1185,160.0,160.6,60,-432.19999999999993,160.6,16.59,2208797,32600,57638
32226,-21361,2687786,18.14,581.05,306.59999999999997,90,581.8,583.65,60,45400,60,185.7,186.2,45,-472.49999999999994,186.3,16.25,1937502,31050,51315
84242,-48004,4309823,17.74,515.0,277.35,105,513.35,514.35,90,45500,15,215.05,215.55,360,-507.79999999999995,215.0,16.04,2059069,36447,106126
53904,3437,2291869,17.52,448.5,240.55,120,445.95,448.35,105,45600,180,249.5,250.2,240,-541.5,249.5,15.66,933853,37487,51472
53580,-4,1870589,17.06,386.55,205.15,15,385.15,386.65,15,45700,300,287.15,287.95,195,-584.7,287.3,15.41,563509,25993,40069
61596,-8445,1845887,16.84,329.7,171.79999999999998,75,328.9,329.7,45,45800,735,330.0,330.9,120,-609.05,330.0,15.09,330435,8802,30213
41862,-26237,1345904,16.5,276.95,140.64999999999998,30,276.95,278.0,60,45900,180,378.2,378.75,90,-647.45,378.75,14.88,128320,-4690,22664
290892,13457,3476959,16.25,229.3,111.70000000000002,120,229.3,230.0,90,46000,75,430.75,431.75,15,-669.6000000000001,431.8,14.52,356652,9664,70598
57211,-11407,1274739,16.08,189.95,86.89999999999999,75,189.35,189.95,180,46100,45,490.2,493.1,135,-684.45,491.25,14.3,29089,-929,11357
